name,query_name,market_value,tm_id,tm_url,query_used
A. Padula,Andrea Padula,€400k,334665,https://www.transfermarkt.com/andrea-padula/profil/spieler/334665,Andrea Padula
A. Pantea,Alexandru Pantea,€850k,670828,https://www.transfermarkt.com/alexandru-pantea/profil/spieler/670828,Alexandru Pantea
A. Pașcanu,Alexandru Stefan Pașcanu,€1.30m,421258,https://www.transfermarkt.com/alexandru-pascanu/profil/spieler/421258,Alexandru Stefan Pașcanu
A. Păun,Adrian Păun,€500k,291656,https://www.transfermarkt.com/adrian-paun/profil/spieler/291656,Adrian Păun
A. Roman,Alin Roman,€600k,186741,https://www.transfermarkt.com/alin-roman/profil/spieler/186741,Alin Roman
A. Rus,Adrián Rus,€1.20m,421927,https://www.transfermarkt.com/adrian-rus/profil/spieler/421927,Adrián Rus
A. Rus,Andrei Rus,€200k,919693,https://www.transfermarkt.com/andrei-rus/profil/spieler/919693,Andrei Rus
A. Said,Said Ahmed Said,€50k,45529,https://www.transfermarkt.com/said-ahmed-said/profil/spieler/45529,Said Ahmed Said
A. Sava,Andrei Sava,€50k,97515,https://www.transfermarkt.com/andrei-sava/profil/spieler/97515,Andrei Sava
A. Sfait,Andres Emil Sfait,€400k,808224,https://www.transfermarkt.com/andres-sfait/profil/spieler/808224,Andres Emil Sfait
A. Stoian,Alexandru Constantin Stoian,€650k,992823,https://www.transfermarkt.com/alexandru-stoian/profil/spieler/992823,Alexandru Constantin Stoian
A. Sîrbu,Adrian Sîrbu,€50k,1008333,https://www.transfermarkt.com/adrian-sarbu/profil/spieler/1008333,Adrian Sîrbu
A. Tirlea,Alexandru Tirlea,€100k,319253,https://www.transfermarkt.com/alexandru-tirlea/profil/spieler/319253,Alexandru Tirlea
A. Tofan,Costinel Andrei Tofan,€150k,394481,https://www.transfermarkt.com/costinel-tofan/profil/spieler/394481,Costinel Andrei Tofan
A. Zargari,Aviel Zargari,€200k,668676,https://www.transfermarkt.com/aviel-zargari/profil/spieler/668676,Aviel Zargari
A. Şut,Adrian Şut,€3.80m,433979,https://www.transfermarkt.com/adrian-sut/profil/spieler/433979,Adrian Şut
A. Țigănașu,Alexandru Țigănașu,€100k,177661,https://www.transfermarkt.com/alexandru-tiganasu/profil/spieler/177661,Alexandru Țigănașu
Alberto Soro,Alberto Soro Álvarez,€700k,487688,https://www.transfermarkt.com/alberto-soro/profil/spieler/487688,Alberto Soro Álvarez
Aldaír,Aldaír Caputo Ferreira,-,,https://www.transfermarkt.com/leonardo-a-ferreira/beraterfirma/berater/1648,Aldaír Caputo Ferreira
Alexandru Rosca,Alexandru Vasile Ailiesei Rosca,€450k,968921,https://www.transfermarkt.com/alexandru-rosca/profil/spieler/968921,Alexandru Vasile Ailiesei Rosca
Anderson Ceará,Francisco Anderson de Jesus dos Santos,€650k,634815,https://www.transfermarkt.com/anderson-ceara/profil/spieler/634815,Francisco Anderson de Jesus dos Santos
Andrei Ciobanu,Andrei Virgil Ciobanu,€300k,340980,https://www.transfermarkt.com/andrei-ciobanu/profil/spieler/340980,Andrei Virgil Ciobanu
Andrezinho,André Miguel Pinto Lopes,€750k,647125,https://www.transfermarkt.com/andrezinho/profil/spieler/647125,André Miguel Pinto Lopes
André Duarte,André Lourenço Duarte,€800k,588095,https://www.transfermarkt.com/andre-duarte/profil/spieler/588095,André Lourenço Duarte
B. Chorbadzhiyski,Bozhidar Chorbadzhiyski,€350k,271399,https://www.transfermarkt.com/bozhidar-chorbadzhiyski/profil/spieler/271399,Bozhidar Chorbadzhiyski
B. Doukansy,Brahima Doukansy,€250k,517378,https://www.transfermarkt.com/brahima-doukansy/profil/spieler/517378,Brahima Doukansy
B. Hadžić,Benjamin Hadžić,-,349530,https://www.transfermarkt.com/benjamin-hadzic/profil/spieler/349530,Benjamin Hadžić
B. Szabó,Bálint Szabó,€300k,520013,https://www.transfermarkt.com/balint-szabo/profil/spieler/520013,Bálint Szabó
B. Van Durmen,Benjamin Van Durmen,€500k,434514,https://www.transfermarkt.com/benjamin-van-durmen/profil/spieler/434514,Benjamin Van Durmen
B. Végh,Bence Végh,€400k,544171,https://www.transfermarkt.com/bence-vegh/profil/spieler/544171,Bence Végh
B. Țîru,Bogdan Țîru,€250k,186744,https://www.transfermarkt.com/bogdan-tiru/profil/spieler/186744,Bogdan Țîru
Baba Alhassan,Baba Alhassan,€900k,626899,https://www.transfermarkt.com/baba-alhassan/profil/spieler/626899,Baba Alhassan
Bruno Carvalho,Bruno José Moreira Barreto Carvalho,€100k,614516,https://www.transfermarkt.com/bruno-carvalho/profil/spieler/614516,Bruno José Moreira Barreto Carvalho
Bruno Paz,Bruno Lourenço Pinto de Almeida Paz,€400k,314963,https://www.transfermarkt.com/bruno-paz/profil/spieler/314963,Bruno Lourenço Pinto de Almeida Paz
C. Afalna,Christ Nkama Afalna,€550k,840538,https://www.transfermarkt.com/christ-afalna/profil/spieler/840538,Christ Nkama Afalna
C. Biceanu,Ciprian Biceanu,€200k,241259,https://www.transfermarkt.com/ciprian-biceanu/profil/spieler/241259,Ciprian Biceanu
C. Braun,Christopher Braun,€200k,82657,https://www.transfermarkt.com/christopher-braun/profil/spieler/82657,Christopher Braun
C. Bărbuţ,Cristi Bărbuţ,€200k,262108,https://www.transfermarkt.com/cristi-barbut/profil/spieler/262108,Cristi Bărbuţ
C. Chira,Cristian Chira,€50k,675505,https://www.transfermarkt.com/cristian-chira/profil/spieler/675505,Cristian Chira
C. Cîrjan,Cătălin Ionut Cîrjan,€2.50m,575219,https://www.transfermarkt.com/catalin-cirjan/profil/spieler/575219,Cătălin Ionut Cîrjan
C. Căbuz,Cătălin Vasile Căbuz,€850k,315442,https://www.transfermarkt.com/catalin-cabuz/profil/spieler/315442,Cătălin Vasile Căbuz
C. Dur-Bozoancă,Cosmin Dur-Bozoancă,€750k,340976,https://www.transfermarkt.com/cosmin-dur-bozoanca/profil/spieler/340976,Cosmin Dur-Bozoancă
C. Ganea,Cristian Ganea,€300k,262117,https://www.transfermarkt.com/cristian-ganea/profil/spieler/262117,Cristian Ganea
C. Grameni,Constantin Grameni,€1.30m,568578,https://www.transfermarkt.com/constantin-grameni/profil/spieler/568578,Constantin Grameni
C. Kouadio,Christ Sarkodje Kouadio,-,,https://www.transfermarkt.com/planet-foot-consulting/beraterfirma/berater/7208,Christ Sarkodje Kouadio
C. Kyriakou,Charalampos Kyriakou,€600k,203970,https://www.transfermarkt.com/charalampos-kyriakou/profil/spieler/203970,Charalampos Kyriakou
C. Manea,Cristian Manea,€1.50m,271284,https://www.transfermarkt.com/cristian-manea/profil/spieler/271284,Cristian Manea
C. Micovschi,Claudiu Micovschi,€350k,319231,https://www.transfermarkt.com/claudiu-micovschi/profil/spieler/319231,Claudiu Micovschi
C. Mihai,Cristian Mihai,€900k,974722,https://www.transfermarkt.com/cristian-mihai/profil/spieler/974722,Cristian Mihai
C. Mora,Carlos Mora Montoya,-,,https://www.transfermarkt.com/luis-alonso-ramirez-montoya/beraterfirma/berater/5506,Carlos Mora Montoya
C. Neguţ,Cristian Daniel Neguţ,€450k,430836,https://www.transfermarkt.com/cristian-negut/profil/spieler/430836,Cristian Daniel Neguţ
C. Petrila,Claudiu Petrila,€2.70m,623424,https://www.transfermarkt.com/claudiu-petrila/profil/spieler/623424,Claudiu Petrila
C. Petro,John Charles Petro,€800k,703710,https://www.transfermarkt.com/charles-petro/profil/spieler/703710,John Charles Petro
C. Pirvu,Christian Nikolas Pirvu Yanis,-,,https://www.transfermarkt.com/yanis-boubidi/beraterfirma/berater/16036,Christian Nikolas Pirvu Yanis
C. Sima,Cristian Sima,€350k,1335803,https://www.transfermarkt.com/cristian-sima/profil/spieler/1335803,Cristian Sima
C. Vulturar,Cătălin Vulturar,€700k,710079,https://www.transfermarkt.com/catalin-vulturar/profil/spieler/710079,Cătălin Vulturar
Caio Ferreira,Caio Ferreira Martins,€800k,1122898,https://www.transfermarkt.com/caio/profil/spieler/1122898,Caio Ferreira Martins
Conrado,Conrado Buchanelli Holz,€650k,514674,https://www.transfermarkt.com/conrado/profil/spieler/514674,Conrado Buchanelli Holz
Cristian Ponde,Cristian Ioan Ponde,€75k,198005,https://www.transfermarkt.com/cristian-ponde/profil/spieler/198005,Cristian Ioan Ponde
D. Albu,Dragoș Albu,€550k,547820,https://www.transfermarkt.com/dragos-albu/profil/spieler/547820,Dragoș Albu
D. Alibec,Denis Alibec,€400k,81396,https://www.transfermarkt.com/denis-alibec/profil/spieler/81396,Denis Alibec
D. Alomerović,Din Alomerović,€700k,343357,https://www.transfermarkt.com/din-alomerovic/profil/spieler/343357,Din Alomerović
D. Armstrong,Danny Armstrong,€900k,225236,https://www.transfermarkt.com/danny-armstrong/profil/spieler/225236,Danny Armstrong
D. Barbu,David Andrei Barbu,€250k,1040566,https://www.transfermarkt.com/david-barbu/profil/spieler/1040566,David Andrei Barbu
D. Bordun,Denis Bordun,€150k,1065319,https://www.transfermarkt.com/denis-bordun/profil/spieler/1065319,Denis Bordun
D. Bota,Darius Bota,€50k,1455935,https://www.transfermarkt.com/darius-bota/profil/spieler/1455935,Darius Bota
D. Bîrligea,Daniel Bîrligea,€4.50m,468192,https://www.transfermarkt.com/daniel-birligea/profil/spieler/468192,Daniel Bîrligea
D. Ciobotariu,Denis Ciobotariu,€1.00m,428593,https://www.transfermarkt.com/denis-ciobotariu/profil/spieler/428593,Denis Ciobotariu
D. Djoković,Damjan Djoković,€150k,143039,https://www.transfermarkt.com/damjan-djokovic/profil/spieler/143039,Damjan Djoković
D. Dongmo,Danel Jordan Dongmo,€300k,929612,https://www.transfermarkt.com/danel-dongmo/profil/spieler/929612,Danel Jordan Dongmo
D. Epassy,Devis Rogers Epassy Mboka,€400k,170471,https://www.transfermarkt.com/devis-epassy/profil/spieler/170471,Devis Rogers Epassy Mboka
D. Graovac,Daniel Graovac,€450k,131728,https://www.transfermarkt.com/daniel-graovac/profil/spieler/131728,Daniel Graovac
D. Hazrollaj,Drilon Hazrollaj,€500k,986186,https://www.transfermarkt.com/drilon-hazrollaj/profil/spieler/986186,Drilon Hazrollaj
D. Hrezdac,Denis Hrezdac,€450k,641765,https://www.transfermarkt.com/denis-hrezdac/profil/spieler/641765,Denis Hrezdac
D. Huiban,Dragoş Ionuţ Huiban,€100k,64054,https://www.transfermarkt.com/dragos-huiban/profil/spieler/64054,Dragoş Ionuţ Huiban
D. Iliev,Dejan Iliev,€450k,205757,https://www.transfermarkt.com/dejan-iliev/profil/spieler/205757,Dejan Iliev
D. Irimia,David Irimia,€250k,1113720,https://www.transfermarkt.com/david-irimia/profil/spieler/1113720,David Irimia
D. Lazar,David Lazar,€200k,168278,https://www.transfermarkt.com/david-lazar/profil/spieler/168278,David Lazar
D. Maftei,David Iulian Maftei,€500k,731518,https://www.transfermarkt.com/david-maftei/profil/spieler/731518,David Iulian Maftei
D. Matei,David Matei,€900k,1112690,https://www.transfermarkt.com/david-matei/profil/spieler/1112690,David Matei
D. Miculescu,David Miculescu,€2.50m,614800,https://www.transfermarkt.com/david-miculescu/profil/spieler/614800,David Miculescu
D. Oancea,Dorinel Oancea,€850k,556116,https://www.transfermarkt.com/dorinel-oancea/profil/spieler/556116,Dorinel Oancea
D. Olaru,Darius Olaru,€5.00m,395800,https://www.transfermarkt.com/darius-olaru/profil/spieler/395800,Darius Olaru
D. Paraschiv,Daniel Paraschiv,€800k,605543,https://www.transfermarkt.com/daniel-paraschiv/profil/spieler/605543,Daniel Paraschiv
D. Paraschiv,David Ionut Paraschiv,€100k,1229951,https://www.transfermarkt.com/david-paraschiv/profil/spieler/1229951,David Ionut Paraschiv
D. Politic,Dennis Politic,€900k,470152,https://www.transfermarkt.com/dennis-politic/profil/spieler/470152,Dennis Politic
D. Pospelov,Dmytro Pospelov,€250k,108866,https://www.transfermarkt.com/dmytro-pospelov/profil/spieler/108866,Dmytro Pospelov
D. Rusu,Denis Rusu,€100k,171770,https://www.transfermarkt.com/denis-rusu/profil/spieler/171770,Denis Rusu
D. Sabater,Damiá Sabater Tous,€250k,217154,https://www.transfermarkt.com/damia-sabater/profil/spieler/217154,Damiá Sabater Tous
D. Sandu,Daniel Sandu,€200k,1264865,https://www.transfermarkt.com/daniel-sandu/profil/spieler/1264865,Daniel Sandu
D. Sîrbu,Dan Sîrbu,€650k,666463,https://www.transfermarkt.com/dan-sirbu/profil/spieler/666463,Dan Sîrbu
D. Taroi,Denis Alberto Ionut Taroi,€150k,1346805,https://www.transfermarkt.com/denis-taroi/profil/spieler/1346805,Denis Alberto Ionut Taroi
D. Ubbink,Desley Ubbink,-,272718,https://www.transfermarkt.com/desley-ubbink/profil/spieler/272718,Desley Ubbink
D. Şerbănică,Daniel Marius Şerbănică,€400k,529149,https://www.transfermarkt.com/daniel-serbanica/profil/spieler/529149,Daniel Marius Şerbănică
D. Živulić,Diego Živulić,€250k,148545,https://www.transfermarkt.com/diego-zivulic/profil/spieler/148545,Diego Živulić
Diogo Ramalho,Diogo Sá Ramalho,€400k,478588,https://www.transfermarkt.com/ramalho/profil/spieler/478588,Diogo Sá Ramalho
E. Bakoș,Ervin-Raul Bakoș,-,,,
E. Bloj,Erwin Szilard Bloj,€150k,932837,https://www.transfermarkt.com/erwin-bloj/profil/spieler/932837,Erwin Szilard Bloj
E. Diaw,Eljadji Pape Djibril Diaw,-,,https://www.transfermarkt.com/amc-sports-paris/beraterfirma/berater/5932,Eljadji Pape Djibril Diaw
E. Florescu,Eduard Florescu,€450k,379194,https://www.transfermarkt.com/eduard-florescu/profil/spieler/379194,Eduard Florescu
E. Gnahoré,Eddy Gnahoré,€750k,168933,https://www.transfermarkt.com/eddy-gnahore/profil/spieler/168933,Eddy Gnahoré
E. Koljič,Elvir Koljič,€700k,296695,https://www.transfermarkt.com/elvir-koljic/profil/spieler/296695,Elvir Koljič
E. López,Enzo Adrián López,€400k,743667,https://www.transfermarkt.com/enzo-lopez/profil/spieler/743667,Enzo Adrián López
E. Pap,Eduard Pap,€300k,249080,https://www.transfermarkt.com/eduard-pap/profil/spieler/249080,Eduard Pap
E. Papa,Enriko Papa,€400k,241221,https://www.transfermarkt.com/enriko-papa/profil/spieler/241221,Enriko Papa
E. Rădăslăvescu,Eduard Rădăslăvescu,€700k,731522,https://www.transfermarkt.com/eduard-radaslavescu/profil/spieler/731522,Eduard Rădăslăvescu
Ely Fernandes,Ely Ernesto Lopes Fernandes,€50k,292488,https://www.transfermarkt.com/ely-fernandes/profil/spieler/292488,Ely Ernesto Lopes Fernandes
Esteban Orozco,Esteban Orozco Fernández,€250k,531411,https://www.transfermarkt.com/esteban-orozco/profil/spieler/531411,Esteban Orozco Fernández
F. Bejan,Florin Bejan,€100k,147993,https://www.transfermarkt.com/florin-bejan/profil/spieler/147993,Florin Bejan
F. Borța,Florin Borța,€600k,603327,https://www.transfermarkt.com/florin-borta/profil/spieler/603327,Florin Borța
F. Iacob,Flavius Iacob,€350k,932800,https://www.transfermarkt.com/flavius-iacob/profil/spieler/932800,Flavius Iacob
F. Poulolo,Florent Poulolo,€700k,600151,https://www.transfermarkt.com/florent-poulolo/profil/spieler/600151,Florent Poulolo
F. Prce,Franjo Prce,€300k,240260,https://www.transfermarkt.com/franjo-prce/profil/spieler/240260,Franjo Prce
F. Purece,Florin Flavius Purece,€175k,203059,https://www.transfermarkt.com/florin-purece/profil/spieler/203059,Florin Flavius Purece
F. Tănase,Florin Tănase,€2.00m,314329,https://www.transfermarkt.com/florin-tanase/profil/spieler/314329,Florin Tănase
F. Ștefan,Florin Ștefan,€700k,320637,https://www.transfermarkt.com/florin-stefan/profil/spieler/320637,Florin Ștefan
G. Anestis,Giannis Anestis,€300k,191853,https://www.transfermarkt.com/giannis-anestis/profil/spieler/191853,Giannis Anestis
G. Caramalău,George Alexandru Caramalău,-,,,
G. Cîmpanu,George Alexandru Cîmpanu,€550k,687846,https://www.transfermarkt.com/alexandru-cimpanu/profil/spieler/687846,George Alexandru Cîmpanu
G. Dahan,Guy Dahan,€250k,396646,https://www.transfermarkt.com/guy-dahan/profil/spieler/396646,Guy Dahan
G. David,Gabriel David,€250k,976856,https://www.transfermarkt.com/gabriel-david/profil/spieler/976856,Gabriel David
G. Debeljuh,Gabriel Debeljuh,€400k,340073,https://www.transfermarkt.com/gabriel-debeljuh/profil/spieler/340073,Gabriel Debeljuh
G. Dumitru,Gab Dumitru,-,,https://www.transfermarkt.com/creolgg-international/beraterfirma/berater/9256,Gab Dumitru
G. Gavrilaş,George Petrişor Gavrilaş,-,,,
G. Ghimfus,Giovani-David Ghimfus,-,,,
G. Grozav,Gheorghe Grozav,€350k,96844,https://www.transfermarkt.com/gheorghe-grozav/profil/spieler/96844,Gheorghe Grozav
G. Milanov,Georgi Milanov,€450k,134158,https://www.transfermarkt.com/georgi-milanov/profil/spieler/134158,Georgi Milanov
Guilherme Garutti,Guilherme Gomes Garutti,€200k,520084,https://www.transfermarkt.com/guilherme-garutti/profil/spieler/520084,Guilherme Gomes Garutti
Guilherme Soares,Guilherme Araújo Soares,€400k,657385,https://www.transfermarkt.com/guilherme/profil/spieler/657385,Guilherme Araújo Soares
Gustavo Cabral,Gustavo dos Santos Cabral,€50k,1135708,https://www.transfermarkt.com/gustavo-cabral/profil/spieler/1135708,Gustavo dos Santos Cabral
Gustavo Marins,Gustavo Henrique Marins Silva,€600k,869463,https://www.transfermarkt.com/gustavo-marins/profil/spieler/869463,Gustavo Henrique Marins Silva
H. Abdallah,Hakim Djamel Abdallah,€550k,354338,https://www.transfermarkt.com/hakim-abdallah/profil/spieler/354338,Hakim Djamel Abdallah
H. Ongenda,Hervin Ongenda,€450k,182910,https://www.transfermarkt.com/hervin-ongenda/profil/spieler/182910,Hervin Ongenda
I. Cercel,Ionuț Cercel,€500k,1073910,https://www.transfermarkt.com/ionut-cercel/profil/spieler/1073910,Ionuț Cercel
I. Coadă,Ionuţ Viorel Coadă,-,,,
I. Cojocaru,Ionuț Cojocaru,€300k,901511,https://www.transfermarkt.com/ionut-cojocaru/profil/spieler/901511,Ionuț Cojocaru
I. Gurău,Ionuț Gurău,-,,,
I. Larie,Ionuț Larie,€100k,46582,https://www.transfermarkt.com/ionut-larie/profil/spieler/46582,Ionuț Larie
I. Rădescu,Ionuţ Laurenţiu Rădescu,€250k,451331,https://www.transfermarkt.com/ionut-radescu/profil/spieler/451331,Ionuţ Laurenţiu Rădescu
I. Slimani,Islam Slimani,€400k,174915,https://www.transfermarkt.com/islam-slimani/profil/spieler/174915,Islam Slimani
I. Stoica,Ionuț Stoica,€50k,241584,https://www.transfermarkt.com/ionut-stoica/profil/spieler/241584,Ionuț Stoica
I. Vînă,Ionuț Vînă,€700k,208828,https://www.transfermarkt.com/ionut-vina/profil/spieler/208828,Ionuț Vînă
J. Badelj,Juraj Badelj,€1.00m,1052377,https://www.transfermarkt.com/juraj-badelj/profil/spieler/1052377,Juraj Badelj
J. Blagaić,Jakov Blagaić,€400k,434711,https://www.transfermarkt.com/jakov-blagaic/profil/spieler/434711,Jakov Blagaić
J. Cisotti,Juri Cisotti,€800k,163999,https://www.transfermarkt.com/juri-cisotti/profil/spieler/163999,Juri Cisotti
J. Dolný,Jozef Dolný,€100k,148712,https://www.transfermarkt.com/jozef-dolny/profil/spieler/148712,Jozef Dolný
J. Ferenczi,János Ferenczi,€225k,159014,https://www.transfermarkt.com/janos-ferenczi/profil/spieler/159014,János Ferenczi
J. Hegedűs,János Hegedűs,€300k,261328,https://www.transfermarkt.com/janos-hegedus/profil/spieler/261328,János Hegedűs
J. Hromada,Jakub Hromada,€500k,186380,https://www.transfermarkt.com/jakub-hromada/profil/spieler/186380,Jakub Hromada
J. Ikoko,Jordan Ikoko,€400k,157491,https://www.transfermarkt.com/jordan-ikoko/profil/spieler/157491,Jordan Ikoko
J. Jeno,Jekob Abiezer Jeno,-,,https://www.transfermarkt.com/da-ko-team-management-d-o-o-/beraterfirma/berater/13048,Jekob Abiezer Jeno
J. Marković,Jovan Marković,€500k,418235,https://www.transfermarkt.com/jovan-markovic/profil/spieler/418235,Jovan Marković
J. Papeau,Jayson Papeau,€450k,665525,https://www.transfermarkt.com/jayson-papeau/profil/spieler/665525,Jayson Papeau
J. Vojtuš,Jakub Vojtuš,€150k,104990,https://www.transfermarkt.com/jakub-vojtus/profil/spieler/104990,Jakub Vojtuš
Jair,Jair Tavares da Silva,-,,https://www.transfermarkt.com/antonio-silva/beraterfirma/berater/730,Jair Tavares da Silva
João Lameira,João Pedro Santos Lameira,€900k,357165,https://www.transfermarkt.com/joao-lameira/profil/spieler/357165,João Pedro Santos Lameira
João Paulo,João Paulo Moreira Fernandes,€700k,623965,https://www.transfermarkt.com/joao-paulo/profil/spieler/623965,João Paulo Moreira Fernandes
K. Boateng,Kennedy Kofi Boateng,€1.20m,451317,https://www.transfermarkt.com/kennedy-boateng/profil/spieler/451317,Kennedy Kofi Boateng
K. Ciubotaru,Kevin Ciubotaru,€400k,710076,https://www.transfermarkt.com/kevin-ciubotaru/profil/spieler/710076,Kevin Ciubotaru
K. Doumtsios,Konstantinos Doumtsios,€250k,358261,https://www.transfermarkt.com/konstantinos-doumtsios/profil/spieler/358261,Konstantinos Doumtsios
K. Keita,Kader Keita,€1.70m,658835,https://www.transfermarkt.com/kader-keita/profil/spieler/658835,Kader Keita
K. Kujabi,Kalifa Kujabi,€200k,679280,https://www.transfermarkt.com/kalifa-kujabi/profil/spieler/679280,Kalifa Kujabi
K. Luckassen,Kevin Luckassen Brobbey,€250k,187290,https://www.transfermarkt.com/kevin-brobbey/profil/spieler/187290,Kevin Luckassen Brobbey
K. Muhar,Karlo Muhar,€1.20m,388042,https://www.transfermarkt.com/karlo-muhar/profil/spieler/388042,Karlo Muhar
Kazu,Christian Kendji Wagatsuma Ferreira,€200k,428993,https://www.transfermarkt.com/kazu/profil/spieler/428993,Christian Kendji Wagatsuma Ferreira
L. Biliboc,Lorenzo Biliboc,€1.20m,993687,https://www.transfermarkt.com/lorenzo-biliboc/profil/spieler/993687,Lorenzo Biliboc
L. Băsceanu,Luca Băsceanu,€500k,937066,https://www.transfermarkt.com/luca-basceanu/profil/spieler/937066,Luca Băsceanu
L. Emërllahu,Lindon Emërllahu,€1.80m,892105,https://www.transfermarkt.com/lindon-emerllahu/profil/spieler/892105,Lindon Emërllahu
L. Gojković,Luka Gojković,€500k,652618,https://www.transfermarkt.com/luka-gojkovic/profil/spieler/652618,Luka Gojković
